	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FXYD4	4.669199778591116	1.590395811705085	0.4508708590880697	3.5273865667916877	0.00041968354422227246	0.03163526486866654
SCN10A	1.6106765773103735	-1.7804850106274608	0.505113459579074	-3.5249209397650803	0.0004236091976810067	0.03179112711192853
SLC35E3	1448.0650020846317	0.4911810087795306	0.13933719237342604	3.5251249175680037	0.00042328313755464323	0.03179112711192853
LINCR-0003	12.858170002971018	1.4308818020735474	0.4061364162862912	3.5231556311978163	0.00042644087149638953	0.03193360941870775
AC026412.3	17.639884885494137	0.6997738887112444	0.198790381125254	3.520159701642356	0.0004312870302583452	0.03222599290284081
SLC6A20	139.105635839952	1.3050984782594166	0.37089889004209653	3.5187446317547337	0.0004335938550270227	0.032327775395936315
SMC5-AS1	42.02049268655235	0.485406756877497	0.13799962955589443	3.5174497093913657	0.0004357149057982825	0.032415294578758316
TTR	1.246823467838216	2.2836505267663916	0.6496784831155041	3.515047190442952	0.00043967585156780905	0.03263901733699254
LINC00638	122.63776562907603	0.6935431303340878	0.19741858434097914	3.513058978967289	0.0004429791342728647	0.032801562351631106
AL031651.2	47.591322625414875	0.9143958263870681	0.26032046593217517	3.5125775574837363	0.0004437824606628836	0.032801562351631106
PATE2	3.9332813037153302	1.1311946002425166	0.322266140145299	3.510125512200876	0.000447895221130405	0.03303420314121707
AC116025.2	6.119545050961104	0.9872330189978805	0.28136354935537417	3.50874525594985	0.000450225914106954	0.03313469082272727
CDH4	244.1598439674861	-1.2133963822323508	0.34625774634873036	-3.5043154847149314	0.0004577826813520908	0.03361853845757779
MYO9A	2224.1976941395947	0.5092230460282623	0.1454209772376892	3.5017165728156394	0.00046227109488838203	0.033875463403148204
IGLV3-12	25.010376536391885	-1.4438237179219768	0.4126494188594873	-3.4989113080845473	0.0004671619477022228	0.034160718321080065
AC016769.1	3.5907547904660078	1.332669179529305	0.38143677047997054	3.493814132948895	0.0004761724104713258	0.034597817900530174
GLRA2	6.980331646811533	-1.3230296237873416	0.3786729515601226	-3.4938582709340453	0.0004760936950586403	0.034597817900530174
KDM8	176.59264754543074	-0.3424548201032692	0.09800903207596835	-3.4941149080814005	0.0004756362503497509	0.034597817900530174
TCP11	40.529529877608375	1.4708323173007594	0.4213231705991793	3.4909836912340575	0.00048124562865163736	0.03467197453413965
PCDH19	165.96714666397153	-1.0280923608436652	0.29440245344467963	-3.4921324493542345	0.00047918057310339374	0.03467197453413965
CLEC3A	31.743961738013954	-2.121163861445713	0.6074187921708339	-3.492094562739746	0.0004792485476572689	0.03467197453413965
VPS26B	3845.343676018739	-0.33823029830662	0.09688497571317344	-3.4910500396670985	0.00048112613243691675	0.03467197453413965
AP003721.2	5.462822937896272	1.1724150045413337	0.33612490373080195	3.488033738435239	0.00048658667518221673	0.03484762504334876
LINC01896	1.4514038017038258	-2.31119062847109	0.6628336137699073	-3.4868337701313155	0.0004887750575889021	0.03484762504334876
GPR87	5.819231253976053	1.6486807963578947	0.47269926363258047	3.487800644511646	0.00048701105220390345	0.03484762504334876
AC005041.1	4.45409862705048	-0.7886704004632381	0.22617795142448038	-3.486946430879541	0.0004885692084179783	0.03484762504334876
AL591895.1	489.3027198999155	-0.689896470051992	0.19781373139231737	-3.4876065741045212	0.00048736464527215516	0.03484762504334876
SEPTIN4	1280.6216020312654	0.8512705051384434	0.24431583792999695	3.4843034014944023	0.0004934198083619942	0.035105639671027374
KCTD21-AS1	181.60992259336402	-0.6984744213633984	0.20050390130352092	-3.4835951660913294	0.0004947272000869192	0.035125631206171265
PRSS41	36.82202095243043	2.4392691802567525	0.7004318282291995	3.4825218985602127	0.0004967145933329328	0.035153225985081575
IGHV4-39	2786.5867985647797	-1.2870299367580518	0.36959442574870904	-3.4822763740303713	0.0004971702815960343	0.035153225985081575
CHST3	4269.235787611561	0.6123973400606666	0.17598872466237814	3.479753269622855	0.0005018757476890532	0.035412766675082016
LINC02028	39.22727557782378	0.7487747658330438	0.2152617043646627	3.478439270203802	0.0005043427031302916	0.03551361314099761
DCTD	3947.1811287138416	-0.2980568399772971	0.0857374051313529	-3.4763921245419422	0.0005082086334623283	0.035566290090690796
CDH2	1018.4335558580102	-1.2375431076016792	0.35594011926021996	-3.476829502034691	0.000507380355094278	0.035566290090690796
AGPAT3	6674.649809579382	-0.3050565712405807	0.0877506468478995	-3.4764025360330764	0.0005081889021893032	0.035566290090690796
KRT40	29.431478384933236	1.0975501629499056	0.3159073217423778	3.474278965414284	0.0005122281894957437	0.03575718020975275
CNTNAP4	5.04778676645647	1.87891745791353	0.5408728932854592	3.473861384511803	0.0005130259915548069	0.03575718020975275
TK1	6323.374634341885	0.5613768951280954	0.16184065447706522	3.468701340475914	0.0005229804859767948	0.03637690689247535
OXCT2P1	11.653384812908067	0.9893620054610659	0.285301384706339	3.4677784914343026	0.0005247796653382556	0.036428011576482316
TNNT3	50.20372049309253	-1.2322340489040586	0.35561529972757977	-3.4650760241418617	0.0005300816089873964	0.03672156441855603
LGR4-AS1	8.056007795648393	-0.8658417563640679	0.2500713050276761	-3.462379485196203	0.0005354216394509306	0.03699277824877545
AC010275.1	2.932016330399932	2.1574258130575097	0.6232691713208638	3.4614672317024486	0.000537239518135743	0.03699277824877545
P3H3	2206.133536849415	-0.8202532804055097	0.2369582855383179	-3.4615935819339336	0.0005369873930791076	0.03699277824877545
GLT8D1	2737.0889358561935	-0.2552263572130898	0.07375865445226548	-3.46029030909539	0.0005395933079119251	0.03708024534811627
Y_RNA.625	3.335396682702784	-0.7862721192524826	0.22734041219500042	-3.458567316127062	0.0005430565470032151	0.037168962303088054
DSCR8	7.3748536944373315	3.7940053016234487	1.0969355770015143	3.458731197318264	0.0005427262546042904	0.037168962303088054
AL441992.2	1.917824386069671	-1.0925952694384256	0.3162063479296141	-3.4553236410093566	0.0005496326326946641	0.03754396797620119
AC020659.1	77.25015844232294	-1.0921189072423105	0.3161408540053024	-3.4545326660754614	0.0005512474324161404	0.0375697236115517
AC002511.2	1.3788076595173187	-1.8255539173531976	0.528523404619577	-3.454064477366339	0.0005522053350654697	0.0375697236115517
ADAM29	3.7663388188591305	-1.3702251841989133	0.3968787148520765	-3.4525035808726092	0.00055541010426196	0.03764130772517684
CSAG4	4.188677964909298	4.185102853015966	1.2122016836116039	3.4524806470710163	0.0005554573198882094	0.03764130772517684
ARHGEF3	2005.0273192895645	-0.4183608713440004	0.12124811619316221	-3.450452547052388	0.000559647544606808	0.03785031278959325
TMPRSS15	5.878283215616836	1.397115506662652	0.4049843681760357	3.4498010699893573	0.0005609997860342644	0.03786693230308599
VGLL1	3274.8433611771616	1.1379827617684493	0.33003385378376615	3.448078882580454	0.000564589121308443	0.037959467405535435
AL121759.2	1.6623861077491895	2.454535277258917	0.7117477033312601	3.4486030172921156	0.0005634944765894041	0.037959467405535435
H2BC11	359.9032821623059	0.8529706900938533	0.2476042590047711	3.444895065708128	0.0005712811230326886	0.037998720760805536
PZP	32.51164304993213	1.0751191553273423	0.3121174554853953	3.4445979756414147	0.0005719093239317074	0.037998720760805536
GLB1L3	40.290817923724994	-1.2567564290478739	0.36486211192445017	-3.444469535132502	0.0005721811122085628	0.037998720760805536
MORF4L1	13893.48733032293	0.2869404509560282	0.08324126734730725	3.4470937324731925	0.0005666519484409663	0.037998720760805536
LASTR	100.83328604449703	1.0565965962999908	0.30660425667446617	3.4461250073961667	0.0005686872252865062	0.037998720760805536
FAM240A	26.103158328838116	-1.3272727698749536	0.38521364231767113	-3.445549752312256	0.0005698990469563197	0.037998720760805536
PLBD1	2524.316755271084	0.5705784914064321	0.16566797218580712	3.4441086220726613	0.0005729454711172829	0.037998720760805536
SIAH2	3003.1116335910024	0.32245877022106295	0.09364644026053776	3.443363883602374	0.000574525719942435	0.038029824347911044
PDGFB	2630.407161154704	0.6841769487671785	0.19876843403637406	3.442080489711842	0.0005772584597264156	0.03813694789335404
AL603840.1	31.3920035328687	1.1828711677819574	0.3440143388829186	3.4384356524875384	0.0005850855735207628	0.03835701753072891
SMIM35	8.780029342936945	-0.9204200193169577	0.26767810070255826	-3.4385331370074277	0.0005848749504673312	0.03835701753072891
IGFL2-AS1	45.95411469661498	1.4950917961347416	0.4347382137295259	3.4390622883336377	0.000583732907915707	0.03835701753072891
UPP1	1290.5805294283705	0.5924156945117194	0.17228847050932197	3.4385103818056457	0.000584924108573033	0.03835701753072891
SNAPC5	1017.9888797602134	0.30673127356280133	0.08921992886255453	3.4379233145918366	0.0005861936815081298	0.03835701753072891
UNK	2029.879788208004	0.34185104300178504	0.09954901884515223	3.433997109841252	0.0005947505374300628	0.03884265819070918
MMP15	3370.2838189678764	-0.8413454331057597	0.245142969336486	-3.432060219320096	0.0005990145326652435	0.03897238657199613
AC019129.2	1.4281567374773332	1.332296145130739	0.38816995020966644	3.4322495711249963	0.0005985964299985654	0.03897238657199613
AC027237.3	59.52324677951707	0.5884063496009067	0.17149773106430674	3.430986205760769	0.0006013911811277783	0.039052768502001574
KRT18P5	15.059230483507834	0.7383540084025298	0.21533169754589573	3.42891463178642	0.000606000105965732	0.039277529595377426
MIR222HG	123.33332671002194	-0.832654816959068	0.24290363321342487	-3.42792244786007	0.0006082191816396638	0.039346837115449104
STMN3	1722.0959891523223	-0.7755389137281938	0.22627870638346703	-3.4273614434312427	0.0006094772442597708	0.03935383066614694
CHASERR	1660.7258094403985	0.42792349131732116	0.1249269591187512	3.4253894782674736	0.0006139186541005625	0.03956595890890669
LINC02235	11.874655139550653	-0.7500311413980596	0.21917889010031616	-3.422004468837201	0.0006216129191615173	0.03983871994127864
C1QTNF3	438.8602000075477	-0.9087199951996313	0.2655529910333144	-3.4219911877612015	0.000621643283520624	0.03983871994127864
AC025569.1	19.087038606191133	1.0547199557421285	0.30816376317814126	3.42259565130123	0.0006202627030526078	0.03983871994127864
SEZ6L	21.807215273016762	-1.2575655228370257	0.36762352853496827	-3.4207971612932453	0.000624378817608559	0.039864723686940495
SLC4A8	217.69123397473038	-0.7635343669468273	0.22320056640723618	-3.4208442175443934	0.0006242707993199503	0.039864723686940495
RBFOX3	14.520426572016067	1.04703510033161	0.306250109311382	3.4188889032102496	0.0006287739303982425	0.03999609934217222
DHX30	5060.527148423636	-0.3293060073150967	0.0963100641744674	-3.419227368788302	0.0006279922803699495	0.03999609934217222
IZUMO2	2.935103866917587	2.4235239771169987	0.7094107671003529	3.416249216265656	0.0006349011324869296	0.04020718888066863
TLNRD1	1892.355494572899	0.36464529254649647	0.1067254361589566	3.4166671570533067	0.0006339273280504653	0.04020718888066863
CR786580.1	8.823266326417437	0.7097068946486093	0.2077937318082384	3.415439380546663	0.0006367920160517327	0.04020718888066863
AC243562.1	8.719008218188895	0.9544397744930108	0.27941676930717985	3.415828537634179	0.0006358827212022503	0.04020718888066863
AC023632.2	55.96645285618268	-0.5044575126441775	0.1477324609751055	-3.4146693916456448	0.0006385947182874747	0.040246755891775246
AKAP14	2.6728524407169854	-1.5690767803376693	0.45976734131899033	-3.412762585172467	0.0006430793974382572	0.04034332973597895
RAB26	196.79143313043235	-0.890931683973682	0.2610777284162587	-3.41251507502468	0.0006436636676945973	0.04034332973597895
AC008945.2	26.629464796334652	1.2927330056988606	0.37876092807053735	3.413057973757295	0.000642382751429422	0.04034332973597895
CYP2F1	38.99818835151357	-2.1940614553892948	0.6432764282866321	-3.4107599142614027	0.0006478210704858533	0.04052967582114602
PCDHB11	63.97491913574983	0.9453301025962674	0.2774080052232058	3.407724668347777	0.0006550695661360455	0.04090837717574407
SHISA2	661.1886087807699	1.1832027656280646	0.347388159799615	3.405996238647209	0.0006592308742720495	0.04109325861445916
B3GALT5	1003.5113498500167	-1.1635277557357977	0.3418645453762252	-3.403475942365782	0.0006653427228273771	0.041398833928360905
R3HDM4	5155.38101334431	-0.3901859433417385	0.11466414589907974	-3.4028591961532246	0.000666846367100848	0.04141625589299551
AC245100.6	10.89118143469199	-1.1135650022684898	0.32743361703284	-3.4008878268501204	0.0006716738361467041	0.04141625589299551
AC107398.3	8.546308702280967	-1.490182973269727	0.4380376244003459	-3.401952001976363	0.000669063874105302	0.04141625589299551
CNGB1	39.22440829753371	1.1444243415498898	0.3365065898234116	3.4008972666789345	0.0006716506427708366	0.04141625589299551
TCL6	25.48396683171957	1.4518208350813246	0.42686587013649524	3.401117157989437	0.0006711105870615649	0.04141625589299551
RPL21P42	1.3170820399295131	1.338969067369954	0.3942431499990393	3.3963026811581045	0.0006830278372172794	0.041977273605180145
FBXW10	30.98172922568561	-1.131024334904108	0.3331793268011446	-3.394641395560388	0.0006871854527246457	0.041977273605180145
CSF3R	1183.3481724484172	-0.8769957779833948	0.258367598229931	-3.39437214260483	0.0006878615095599669	0.041977273605180145
C4BPB	43.41939561671421	1.310520661749477	0.38605471853640616	3.3946500297104665	0.0006871637837944029	0.041977273605180145
AC098476.1	3.8804302578246546	1.5080132752413562	0.44409827456063805	3.3956747000048275	0.00068459669743927	0.041977273605180145
ALDH3A1	49.881952781917846	1.0194867812313073	0.3003557254933977	3.394264516038724	0.0006881319178454228	0.041977273605180145
PIGP	1051.5173785369902	-0.3437374634007591	0.1014137690237808	-3.389455561208411	0.0007003155881704066	0.04264448408962216
NMB	740.3118175323594	0.6679570694739682	0.1971828849892668	3.3875002361910203	0.0007053265645891208	0.0427973150591647
H1-7	2.0779577844346737	-1.1517879376709306	0.3399629514010184	-3.3879807576805274	0.0007040920376376055	0.0427973150591647
AC034102.8	2.2650786465558	-0.8290303012135233	0.24480437080192996	-3.3865012233964062	0.0007078996087516868	0.042877416656106594
MTFMT	588.7675214567114	0.2784204994187481	0.08223062842322573	3.385849102183308	0.0007095839055908411	0.04290349897019393
ASCL2	248.08370926186507	-0.9527452214717987	0.28168400112936137	-3.3823192572241876	0.0007187655877903388	0.043060912819506705
BX255923.1	1.5892520352987562	2.2314967882511803	0.6601996252818082	3.380033406257477	0.0007247701999893596	0.043060912819506705
LIPF	6.053699516125261	2.6945600995792884	0.7968908005490825	3.381341706696392	0.0007213277982325557	0.043060912819506705
NDUFA6-DT	85.15329378634041	0.3996231763299797	0.11821915903967269	3.3803588147321517	0.0007239125617844578	0.043060912819506705
ENPP1	1717.0904911854657	0.7354163712616834	0.21746018841617148	3.3818437140974806	0.0007200109528821413	0.043060912819506705
LINGO4	48.72849565942518	-1.142175767611299	0.3375721495231319	-3.3835011840425304	0.0007156789890373786	0.043060912819506705
AC005336.1	6.202068833290877	-1.4444328321011992	0.42719082707985134	-3.3812355990293845	0.0007216064218304167	0.043060912819506705
DHX36	4641.571269434472	0.36232746107351316	0.10710089855659173	3.3830478171204197	0.0007168614967266138	0.043060912819506705
ATP6V1H	4227.3774874235005	-0.4189469028548661	0.12393698239622387	-3.3803219568110983	0.0007240096562051829	0.043060912819506705
USP4	3859.5600880343195	-0.2620071639721088	0.07742877101332687	-3.383847638844903	0.0007147765599740701	0.043060912819506705
LINC02158	3.6835519196092976	-0.9498265591855867	0.28110855366475707	-3.378860396821385	0.0007278695935217917	0.04309542081228851
AL138799.3	1.8298166775777527	-2.3777116926041306	0.7036500673698313	-3.379111013933051	0.0007272063660155824	0.04309542081228851
RNVU1-4	3.119019364435338	1.4029771880150281	0.41560279792340366	3.3757645401453704	0.0007361088737447643	0.04323836770586783
F11-AS1	10.9519235868591	1.904209706952477	0.5640017315747903	3.3762479800116827	0.0007348165699020628	0.04323836770586783
OR2S2	5.36631671007995	1.5913992694699208	0.471444614092687	3.3755805494408473	0.0007366012615428948	0.04323836770586783
WHAMM	930.7992799715015	0.352600682793065	0.10443442600554682	3.376287841849558	0.0007347101076112252	0.04323836770586783
TLR9	3.0517872635220895	-0.889059536281916	0.2632895895979204	-3.3767363823219627	0.0007335131408833644	0.04323836770586783
LINC02351	7.8162198278179735	-1.568507863240488	0.46481843017894653	-3.374452821581626	0.0007396259271056977	0.04334157273529313
AC018618.1	1.5268252292214688	-2.009662070350504	0.5961092724338384	-3.3712981214757978	0.0007481484907578894	0.04342481241567587
KNOP1P5	9.278281533694468	1.926589160142344	0.5712408428116191	3.372639026754053	0.0007445148916840316	0.04342481241567587
RTCA-AS1	160.9665205541666	-0.48292067157571555	0.14325272352871649	-3.3711098796590013	0.0007486599066462732	0.04342481241567587
AC139453.2	51.8821452826081	-0.9280109040106919	0.27520909084969575	-3.372021255349886	0.0007461868941926525	0.04342481241567587
FOXE3	10.99615491269692	1.3231424916675216	0.39232651918000777	3.372554306124883	0.0007447439825959219	0.04342481241567587
FBXO16	143.29716404538303	-0.7277371611176818	0.21583879174560194	-3.3716699173123064	0.0007471393478772062	0.04342481241567587
TUSC2	1377.4698991244113	-0.3022598034722821	0.08971566999660377	-3.3690859521388434	0.000754179066527967	0.043523635775244665
HPS4	2043.7907251160418	0.2927277366675248	0.0868773413163813	3.3694370963943046	0.0007532188109334408	0.043523635775244665
MEI4	18.095629203646872	1.5424350007605445	0.45774178710362495	3.369661770493685	0.0007526050023286943	0.043523635775244665
DAPL1	62.250551334727334	-1.2816375444605794	0.38071487849989194	-3.3663973142067345	0.0007615693042888761	0.04387613591140391
LINC00851	0.9686766526684194	-2.436700855703742	0.72398309398812	-3.3656875083656668	0.0007635315303539944	0.04391525383491495
AC015712.6	397.23672746425257	0.8417175369814267	0.25012479225619255	3.3651903491409603	0.0007649086987559702	0.04392064679333358
PPARG	484.2037853163686	0.789107192220457	0.23453391078623034	3.364576105754282	0.0007666133840020634	0.04394479602565932
MYH11	2627.221373776964	1.202081152890589	0.35736346756742593	3.363749409174806	0.0007689132506601055	0.04400292519078617
RN7SL417P	6.638400835103146	1.1720428043117244	0.3485256668939374	3.362859369173514	0.0007713964981805204	0.04407133716316155
TMEM50A	8087.194081998146	-0.25605093105650883	0.0761535727845246	-3.3622970228987303	0.0007729693029901163	0.044087592478212936
CRACR2B	2653.3553665745026	-0.7716644264478059	0.22966128627724072	-3.360010905435207	0.0007793939592647001	0.04408867653451289
EPHX3	358.61043009547296	-1.2621457487860688	0.37563881992487413	-3.3599981733477167	0.0007794298785395447	0.04408867653451289
FAM174A	583.5631131112757	-0.42542943199422867	0.1265819440361452	-3.3609013926405504	0.0007768855596218531	0.04408867653451289
TPSD1	42.88304624828815	1.7150303217273821	0.5102401140443624	3.361222049229689	0.0007759841437129697	0.04408867653451289
AJM1	197.26154481429217	-0.6981083007879025	0.2076730383713715	-3.3615740698102066	0.0007749956768065065	0.04408867653451289
SLC9A3P2	3.2045115277249865	1.7658619575010661	0.5259674700512057	3.3573596430386656	0.0007869068435724684	0.044438161717387806
JPH3	65.5518435671048	1.2089450887882218	0.3602082616280006	3.3562392026331165	0.0007901019970009807	0.044545091501429254
GSTA3	2.858186627392646	2.033572916287284	0.6061490275680048	3.354905846251044	0.0007939200116488099	0.04468672802408811
S100A8	5887.402178869774	-1.4289985608652984	0.4260295623348332	-3.3542239487648344	0.0007958792099376833	0.04472344552132578
PTPN9	3052.68922025145	0.3172756715425797	0.09462893231863492	3.3528400222698043	0.0007998692493168498	0.044873976147739726
CPA4	1282.0974350646568	-1.1560923489913886	0.34491838431702193	-3.3517852383559794	0.0008029227855514604	0.04489807772408836
AQP4-AS1	20.23494175288295	-1.00238627761712	0.29902224320974347	-3.3522130890912196	0.0008016828816051772	0.04489807772408836
BCAP29	42.47898893496009	0.5088089665769616	0.15184570294157276	3.3508288790545575	0.00080570073547239	0.04497991936270168
GAS5-AS1	47.526208944016744	-0.39598958526050526	0.11822421803000588	-3.3494794201979934	0.0008096357003415205	0.04512598198222722
FILIP1	139.0298491828425	-0.7059899889041458	0.2108185593851316	-3.3488037816178013	0.0008116125260853697	0.04516260791494882
GCNT1	2638.5226213934825	0.7169786096346676	0.21419668791831875	3.347290831630779	0.0008160554642000226	0.04520116717715546
LINC00294	719.0623736533851	0.4007441253866834	0.11972451305275096	3.3472186703329037	0.0008162679362831533	0.04520116717715546
ANKRD36B	122.8709323778657	0.5558793444383083	0.16605691353078852	3.34752304266599	0.0008153720890747289	0.04520116717715546
ABHD3	1353.0757678934197	0.3911194353093836	0.11702596910298045	3.342159337003281	0.0008312932633293932	0.0455220748639947
CLK2P1	1.9434501995448084	-0.8872142146051198	0.2655001833829274	-3.341670816571537	0.0008327575846230197	0.0455220748639947
LINC02427	10.44335398186844	-0.7629605625010135	0.22826377276193882	-3.3424513810026326	0.0008304190137632346	0.0455220748639947
C1orf232	0.9642850258043452	-1.767210513308445	0.5289367444381935	-3.3410621059905288	0.0008345855194290674	0.0455220748639947
AL161668.4	12.766392717863216	1.1583789752469895	0.34660363552796264	3.342085473173105	0.0008315145139543777	0.0455220748639947
AC015802.1	1.6137204587380827	1.3445032622282578	0.4025023721396917	3.3403610892549893	0.0008366952571285332	0.0455220748639947
PDE8A	1603.2226531149197	0.41805496442761275	0.12509626769714388	3.3418660054648255	0.0008321722266034733	0.0455220748639947
ATP8B5P	21.47174898982196	0.8837881120968963	0.2644861963528868	3.341528307653966	0.0008331852002376458	0.0455220748639947
AL645608.7	270.71230839091584	-1.0068036953514856	0.30126045876709645	-3.341970929314167	0.0008318577249755559	0.0455220748639947
TWF2	1882.8931732544459	-0.4560396701114221	0.13650728188000938	-3.340771743680922	0.0008354587769527544	0.0455220748639947
SEMA6A-AS2	10.209549113962751	-0.7439668184786179	0.22265657341222475	-3.341319805102916	0.0008338112049250224	0.0455220748639947
PSAT1	4433.691063415935	0.7604336169741072	0.22771552606642928	3.3394017092724413	0.0008395905676903779	0.04560709271031764
LINC02609	314.6377830843564	0.6963281298730758	0.20860569697881368	3.3380110896194557	0.0008438038162285262	0.045763318857325874
ETFA	4005.8654740426127	0.37816880596944724	0.11334379383682168	3.336475630186578	0.0008484786702720507	0.04594404597159829
AL357141.1	3.345654903911174	1.573790739114641	0.47183444118808876	3.335472364314491	0.0008515461725698215	0.04603730350345092
ZNF365	151.44501889224333	0.9046815109216548	0.2713025012178561	3.3345859579642982	0.0008542649293396762	0.04611144229000378
AC007920.2	5.438501228772123	-1.433680482879992	0.4300890304074133	-3.3334504754094754	0.0008577594054032961	0.04622715334127811
MORF4L1P1	478.74090520343543	0.3545110180631123	0.10640650030408698	3.331666928712022	0.0008632750880386408	0.046395661919858305
AC099520.1	1.169606246802695	2.0952077108748086	0.6288963252337088	3.3315629727939546	0.0008635975876029963	0.046395661919858305
AC104938.1	9.456564963897845	0.6819224442438683	0.20478828667753946	3.3298898843644626	0.0008688033549180633	0.04660217619436671
LINC02377	2.618062100597736	3.559343207928071	1.0691726983240086	3.329062941382203	0.0008713870952500525	0.04665020243572829
AL713922.2	3.8436841757549716	1.036814151597233	0.311514961301605	3.328296487799834	0.000873788199441933	0.04665020243572829
ZSCAN2	433.62921153056277	0.3488404341258075	0.10480937722655145	3.328332286258786	0.0008736759155466042	0.04665020243572829
FMO6P	90.51766749912349	-1.2941581050452373	0.3888979599151869	-3.327757505664146	0.0008754803654176177	0.04666773997713663
IRS4	6.466969139573945	-1.6782681736972158	0.5045690195173754	-3.3261419325793993	0.0008805707712032497	0.046843914394440495
LIF	1196.4769341979227	1.0433390052993774	0.313706851299728	3.325840672515405	0.0008815230223253953	0.046843914394440495
CCDC168	20.60180449861673	0.9000503625083419	0.2707171412015144	3.324689225490783	0.0008851714285632901	0.046905919947360826
ACSL3	10451.512977177419	0.46453274716605725	0.1397279082900546	3.324552359302163	0.0008856060241664061	0.046905919947360826
PLET1	5.003322607201774	1.496406050726538	0.4501584761875679	3.3241761066007993	0.0008868017709643637	0.046905919947360826
TMEM86A	616.7788952394826	-0.5459263452592811	0.1643019207323009	-3.322702149957002	0.0008915004969041695	0.04699911695208475
DNAH12	41.254596382241076	-0.7905873303932739	0.23794925342477713	-3.3225039331472503	0.0008921341362182257	0.04699911695208475
FBN2	1407.5024722998705	1.1610754303431965	0.34947603117838494	3.3223320821980566	0.0008926838296667375	0.04699911695208475
RNF144B	4017.4326444368294	0.6317974811823088	0.19021343503187052	3.32151869859482	0.0008952898326130133	0.04706391497954308
PRR26	48.725141417476095	1.1384513259295808	0.3428410378326691	3.3206390142980093	0.0008981161926417642	0.04714008028310806
AL355870.2	13.459202798891397	1.3113978464749243	0.39510836580901565	3.3190839778594246	0.0009031326487908869	0.04719343616921635
GALNT6	3126.16719019067	-0.7155374361498665	0.2155855607786699	-3.3190415608792576	0.0009032698466143623	0.04719343616921635
IGKV2-24	610.1362671838616	-1.3865099883007497	0.41770956055026137	-3.319315905707924	0.0009023828190658521	0.04719343616921635
BAG4	2164.8682146312754	-0.5347655302879852	0.16114859348376182	-3.3184622882971113	0.0009051454394089876	0.047219340285753614
JPH4	36.75596853111718	0.7902522662672091	0.238229147443909	3.317193864589025	0.0009092650060749696	0.047362050285993315
LINC01936	53.444226059533385	-0.7056469569671048	0.2127691420488019	-3.316491057736435	0.0009115550454317462	0.04740917441453681
LINC00659	6.719609092853493	1.4744537670413573	0.44485729444910044	3.314442149065538	0.0009182617893208431	0.047685515863638686
AC078802.1	25.606059005026285	0.5649551552869978	0.17049435917701275	3.3136296004986483	0.0009209341646661715	0.04772783155133439
PNMA5	6.159929081302002	1.2324157770892943	0.3719549602667159	3.313346799315627	0.000921865953346737	0.04772783155133439
AL136140.1	5.7293544705448864	1.6350618260720253	0.4935855135414078	3.3126211795412774	0.000924260762542495	0.047779534464847825
AL391834.2	35.76020799628962	-0.5222174373903298	0.15766499244656917	-3.312196507841163	0.0009256650063582949	0.04777995150466601
ASCC2	4742.811200409511	0.2745349150227436	0.0829011057445323	3.311595334672003	0.0009276562602346338	0.04778301644220822
MAJIN	19.478936523905986	-1.2836138583371421	0.38764230210655093	-3.3113358664976564	0.0009285169170144489	0.04778301644220822
SLC9A7P1	102.89021796962402	0.7952756523263209	0.24020700229034173	3.3107929608357525	0.0009303201308983184	0.04780392720660999
HACD1	576.1175195480514	0.8073528073683617	0.24403117538853536	3.308400273378724	0.000938305960009486	0.04814198885074157
SCARNA21	4.142881668152233	1.0605486635742076	0.32077900561176304	3.306166067668978	0.000945820131623137	0.048166453191081836
GABRQ	94.07339123408195	1.2211048520978924	0.36918636871159116	3.307556712777283	0.0009411365348968744	0.048166453191081836
TSPAN11	304.62039799938464	-0.7268681962808142	0.21982985736890423	-3.306503515857862	0.0009446816496176103	0.048166453191081836
TCF20	5754.702925381045	0.35741704433420685	0.10807980139587614	3.3069735484159053	0.0009430979702656457	0.048166453191081836
AC006486.2	28.703480770855954	-0.5054908548967328	0.15284789700215845	-3.3071495572464076	0.0009425055773941009	0.048166453191081836
CCR1	1300.390064136901	-0.7001760830667458	0.21184516350680294	-3.305131311361098	0.000949319119286619	0.04820118531190901
MIR4534	3.070466310090155	1.4559402968339628	0.44045548335184265	3.305533366855454	0.0009479581625938873	0.04820118531190901
RCCD1-AS1	10.775317794977573	0.5729416720880558	0.17343345751359357	3.3035244773526413	0.0009547763385373025	0.04838343417498976
AC092685.1	2.6971397124863556	1.2638745253159274	0.38261631555124787	3.303242632230729	0.0009557365468094644	0.04838343417498976
IGLC3	9392.560298777016	-1.2234510344389729	0.3704252669265866	-3.302828245464812	0.0009571499309353068	0.04838343417498976
AL513220.1	0.9932049854257482	-1.2187698520103558	0.36911548350253914	-3.3018659646716553	0.0009604395346998438	0.04841013465655349
AL136018.1	9.896958997722614	-1.5633038643450705	0.47346356688177155	-3.3018461687368705	0.0009605073178598511	0.04841013465655349
MAB21L4	546.9173505806464	-1.209664529197759	0.36655323989840904	-3.3001059533207777	0.0009664833247766254	0.0486396946183907
OR2W3	16.779289364859565	-1.4495951198834984	0.4394670240594385	-3.298529902183147	0.0009719252777228521	0.04877012735224552
IL17RB	1193.452837887702	-0.6114431524013223	0.18535396546031843	-3.2987864644968887	0.0009710374634030101	0.04877012735224552
